id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
603a89df3e6051a0a676df7b,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,BYD/DOLPHIN MINI GS5EV (4P),outro,extrajudicial,AM,MANAUS,69083015,,105621.0,105621.0,,,,,,https://www.leilo.com.br/leilao/manaus-amazonas/carros/byd/dolphin-mini-gs5ev-(4p)/ano.2025/305374d1-4fa4-11f1-8cef-02420a000008,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO MANAUS - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
e10b3694103c7f3682924e8c,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,FIAT/ARGO DRIVE 1.0 (4P),outro,extrajudicial,CE,right PATIO FORTALEZA,61760000,,50274.0,50274.0,,,,,,https://www.leilo.com.br/leilao/eusebio-ceara/carros/fiat/argo-drive-1.0-(4p)/ano.2019/d2f64667-3a6a-11f1-86d7-0242ac50004b,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO ARREMATANTE / REMOCAO R$ 400,00 / VISTORIA R$ 250,00 / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
dc2c34e580b277968fa7da27,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO CONCEBRA,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-15,2026-06-15,2026-06-15,https://www.leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20CONCEBRA%20-%2015.06.2026,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],Confira os Lotes em destaque deste Leilão,leilocombr
a41c4d6055eeb354645fd23e,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO AGRO,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20AGRO%20-%2012.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],Confira os Lotes em destaque deste Leilão,leilocombr
12b0ef580e7f93be46f9ac4f,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,O nosso site usa cookies,outro,extrajudicial,GO,,,,,,,,,,,https://www.leilo.com.br/https://leilo.com.br/leilao/pesados,,,,,[],"Carregando - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras tecnologias",leilocombr
4ffc456044d478693c705813,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,FIAT/STRADA FREEDOM CABINE SIMPLES,outro,extrajudicial,AM,MANAUS,69083015,,91010.0,91010.0,,,,,,https://www.leilo.com.br/leilao/manaus-amazonas/utilitarios/fiat/strada-freedom-cabine-simples/ano.2024/8dc913b3-c490-11f0-a1d0-0242ac500062,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO MANAUS - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
cd477a1a668949eb1395d915,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,IVECO/DAILY 35S14HDCS (2P/4P/1P),outro,extrajudicial,GO,APARECIDA DE GOIÂNIA,74920803,,128223.0,128223.0,,,2026-06-15,2026-06-15,2026-06-15,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/pesados/iveco/daily-35s14hdcs-(2p%2F4p%2F1p)/ano.2014/07850aae-5f7f-11f1-99e0-02420a00000a,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],,leilocombr
02e3c1cdbb14c59e6ef2e52e,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,CITROEN C-3 ATTRACTION Pure Tech 1.2 12v(F,outro,extrajudicial,DF,TAGUATINGA,98228-008,,21900.0,21900.0,,,,,,https://www.leilo.com.br/leilao/taguatinga-distrito-federal/carros/nome-padrao/citroen-c-3-attraction-pure-tech-1.2-12v(f/ano.2017/8030f785-360c-4c70-ad96-e5efa439e744,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],,leilocombr
bffcd63c32da4c6df9b86d55,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,PLANTADEIRA - NEW HOLLAND/PL6014 13L,outro,extrajudicial,AP,DF MACAPÁ,74986750,,,,,,,,,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/pesados/plantadeira---new-holland/pl6014-13l/ano.2023/54df8fbe-f52e-11f0-af6c-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],,leilocombr
cc4bc1f7d698cc0d62c692d7,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,SUPER TERÇA,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao?leilao.nome=SUPER%20TER%C3%87A%20-%2009.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/6/9/1781002779718_a5f35236-6e06-4b79-8db3-deaf815f4f91.pdf"", ""nome"": ""articleEdital""}]",Confira os Lotes em destaque deste Leilão,leilocombr
6171f16579743277d7546b97,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,VOLKSWAGEN/GOL MC4 (4P/2P),outro,extrajudicial,CE,FORTALEZA,61760000,,45557.0,45557.0,,,,,,https://www.leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2020/cbbbcb04-5053-11f1-8cef-02420a000008,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
41a362923e0a3beb258b60fe,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão em Cuiabá/MT,outro,extrajudicial,MT,Leilão em Cuiabá,98228-008,,0.0,1090000.0,,,,,,https://www.leilo.com.br/leilao/cuiaba-mato-grosso,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão em Cuiabá/MT  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras t",leilocombr
07be2145e43e24a7fb9307f2,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LAND ROVER/DISCOVERY SPORT D240 HSE,outro,extrajudicial,GO,APARECIDA DE GOIÂNIA,74920803,,132240.0,132240.0,,,2026-06-15,2026-06-15,2026-06-15,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/discovery-sport-d240-hse/ano.2019/075e7134-5f7f-11f1-99e0-02420a00000a,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],,leilocombr
4cfe48871349fa5405335ed1,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,HONDA/HR-V EXL,outro,extrajudicial,AP,DF MACAPÁ,98228-008,,18300.0,163462.0,,,,,,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/hr-v-exl/ano.2026/6bbeca94-38ec-11f1-86d7-0242ac50004b,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],,leilocombr
3a062e532ae2239c7a10033b,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Oportunidades em Leilão,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Oportunidades em Leilão  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outr",leilocombr
3f73b264858784247422d60e,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LAND ROVER/VELAR P340 SE R-DYNAMIC,outro,extrajudicial,SE,,74920803,,338332.0,338332.0,,,,,,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/velar-p340-se-r-dynamic/ano.2021/99a7e347-d6ba-11f0-913b-02420a000005,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / TAXA DE PREENCHIMENTO ATPV-E R$ 50,00 / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
9d858661399b4fe623f864c0,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão em Manaus/AM,outro,extrajudicial,AM,Leilão em Manaus,98228-008,,800.0,90000.0,,,,,,https://www.leilo.com.br/leilao/manaus-amazonas,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão em Manaus/AM  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras t",leilocombr
94dc652bcbf10a278ae30ad4,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,VOLKSWAGEN/TAOS HIGHLINE TSI (4P),outro,extrajudicial,GO,APARECIDA DE GOIÂNIA,74920803,,143064.0,143064.0,,,,,,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/taos-highline-tsi-(4p)/ano.2023/b12465cb-6328-11f1-99e0-02420a00000a,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/6/9/1781002779718_a5f35236-6e06-4b79-8db3-deaf815f4f91.pdf"", ""nome"": ""assignmentEdital doLeilão""}]","RECUPERADO DE SINISTRO - AVARIA DE TRANSPORTE/ IPVA 2026 POR CONTA DO ARREMATANTE / VISTORIA R$ 250,00 / COMUNICADO DE VENDA R$ 120,00 / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES EM CONDICOES DE VENDA/EDITAL DO EVENTO.",leilocombr
18dd05ace06918358393b02e,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,VOLVO/EX30 E60 ULTRA (4P),outro,extrajudicial,PA,BENEVIDES,68795000,,211617.0,211617.0,,,,,,https://www.leilo.com.br/leilao/benevides-para/carros/volvo/ex30-e60-ultra-(4p)/ano.2024/8a7c7745-55ec-11f1-8cef-02420a000008,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],". IPVA 2026 POR CONTA DO COMITENTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO.",leilocombr
cecd1de657b9b479c882fa4c,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,PA CARREGADEIRA  W130B,outro,extrajudicial,PA,GO BENEVIDES,79065710,,285000.0,285000.0,,,,,,https://www.leilo.com.br/leilao/campo-grande-mato-grosso-do-sul/pesados/nome-padrao/pa-carregadeira--w130b/ano.2022/5fda9714-31c2-11f1-86d7-0242ac50004b,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],VENDIDO NO ESTADO EM QUE SE ENCONTRA / MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - CAMPO GRANDE-MS - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE,leilocombr
a999d65f94bbd22e9182dba3,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO DE PESADOS,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20DE%20PESADOS%20-%2012.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],Confira os Lotes em destaque deste Leilão,leilocombr
02c9517626499a40eaad435f,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,SUPER TERÇA,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2009.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/6/9/1781002779718_a5f35236-6e06-4b79-8db3-deaf815f4f91.pdf"", ""nome"": ""articleEdital""}]",Confira os Lotes em destaque deste Leilão,leilocombr
b078deb692a30ba62d9ba2fd,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,VOLKSWAGEN/AMAROK V6 EXTREME AC4,outro,extrajudicial,AM,Leilão de Utilitario VOLKSWAGEN,69083015,,153173.0,153173.0,,,,,,https://www.leilo.com.br/leilao/manaus-amazonas/utilitarios/volkswagen/amarok-v6-extreme-ac4/ano.2019/d1b46090-4d66-11f1-8cef-02420a000008,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"IPVA 2026 POR CONTA DO COMITENTE / VENDIDO NO ESTADO EM QUE SE ENCONTRA, MAIORES INFORMACOES E CONDICOES DE VENDA NO EDITAL DO EVENTO. VENDA POR FOTO - PATIO MANAUS - RETIRADA NA ORIGEM POR CONTA DO ARREMATANTE",leilocombr
2798f9f6ddf71d41e081367e,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,LEILÃO DE IMÓVEL,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,,,2026-06-09,2026-06-09,2026-06-09,https://www.leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20DE%20IM%C3%93VEL%20-%2018.06.26,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/5/14/1778788044177_3bbd233f-6e85-4488-8faf-929021da19a0.pdf"", ""nome"": ""articleEdital""}]",Confira os Lotes em destaque deste Leilão,leilocombr
33aea8aca0b45f0ec20aec69,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,IMOVEL NO BAIRRO SAO CARLOS - GOIANIA/GO,casa,extrajudicial,GO,GOIANIA,98228-008,,200000.0,200000.0,,,2026-06-18,2026-06-18,2026-06-18,https://www.leilo.com.br/leilao/goiania-goias/imoveis/imovel-no-bairro-sao-carlos---goiania/go/ano.2023/760d8210-4fcf-11f1-8cef-02420a000008,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,"[{""tipo"": ""matricula"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/5/15/1778867843327_Certidao_-_Matricula_.pdf"", ""nome"": ""articleCERTIDÃO_MATRICULA""}, {""tipo"": ""laudo"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/5/15/1778867854696_Laudo_de_avaliacao_.pdf"", ""nome"": ""articleLAUDO AVALIAÇÃO""}, {""tipo"": ""edital"", ""url"": ""https://leilo.cdndp.com.br/v1/arquivo/2026/5/14/1778788044177_3bbd233f-6e85-4488-8faf-929021da19a0.pdf"", ""nome"": ""assignmentEdital doLeilão""}]","Um imóvel localizado na Rua SC-53, Quadra n.º 63, Lote n.º 19, Bairro São Carlos, nesta capital, registrados junto ao Cartório de Registro de Imóveis da 2ª Circunscrição de Goiânia, referente a matrícula de número 116.679. Segundo moradores vizinhos, trata-se de um imóvel que se encontra “fechado e sem movimentação” há aproximadamente 02 (dois) meses, sendo simplório em sua parte interior, que segundo informações levantadas, contém em sua parte interna apenas 01 pequeno barraco, contando com churrasqueira, banheiro e piscina, não sendo portanto, utilizado como residência. 2º Leilão: dia 18/06/",leilocombr
a0d69f457e709e9d201a5adf,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão em Goiânia/GO,outro,extrajudicial,GO,Leilão em Goiânia,98228-008,,0.0,1390000.0,,,,,,https://www.leilo.com.br/leilao/goiania-goias,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão em Goiânia/GO  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras ",leilocombr
3ba49e8d33430f0329cd5965,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,NEW HOLLAND TT3840,outro,extrajudicial,GO,APARECIDA DE GOIÂNIA,74920803,,50000.0,50000.0,12,,2026-06-15,2026-06-15,2026-06-15,https://www.leilo.com.br/leilao/aparecida-de-goiania-goias/pesados/nome-padrao/new-holland-tt3840/ano.2023/060fe892-5f7f-11f1-99e0-02420a00000a,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],,leilocombr
80d617cbcc0b30fe2e10a999,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão de Imoveis,outro,extrajudicial,GO,close Cidade remove Goiânia,98228-008,,0.0,6000000.0,300.00,,2026-06-15,2026-06-15,2026-06-15,https://www.leilo.com.br/leilao/imoveis,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão de Imoveis  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras tec",leilocombr
87c97d322531ea5657a8088c,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,O nosso site usa cookies,outro,extrajudicial,GO,,,,,,,,,,,https://www.leilo.com.br/https://leilo.com.br/leilao/carros,,,,,[],"Carregando - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outras tecnologias",leilocombr
3336c74391290aff86843b47,FELIPE GUIMARÃES CARRIJO,https://www.leilo.com.br,Leilão em Fortaleza/CE,outro,extrajudicial,CE,Leilão em Fortaleza,98228-008,,0.0,193000.0,,,,,,https://www.leilo.com.br/leilao/fortaleza-ceara,https://leilomaster.cdndp.com.br/v1/arquivo/2023/7/31/1690815875895_dfc71988-370e-4a75-8a36-cb1a907bfe4e_media.webp,,,,[],"Leilão em Fortaleza/CE  - Leilo O nosso site usa cookies Utilizamos cookies e outras tecnologias de medição para melhorar a sua experiência de navegação no nosso site, de forma a mostrar conteúdo personalizado, anúncios direcionados, analisar o tráfego do site e entender de onde vêm os visitantes. Concordo Eu recuso Alterar as minhas preferências O nosso site usa cookies Utilizamos cookies e outra",leilocombr
b39bab74d816d089cead3836,BRIAN GALVÃO FROTA,https://www.amazonasleiloes.com.br,1 Estação Coletora De Toner | Ciclone Compacta |  |1 Estação Coletora De Toner | Ciclone Compacta | Com 2 ToneisCód do leilão: RR1501/001,outro,extrajudicial,AM,Manaus,98401-824,Tipo de leilãoIncluir Leilões EncerradosJudicialExtrajudicialParticularVenda diretaDigite a média de valor desejadovalor mínimovalor máximoTipo do bemTodosEstadoCidadeRegiãoNº do processoCódigo do leilãoResultados noMapaBuscar,3500.0,500.0,,,,,,https://www.amazonasleiloes.com.br/lote/1-estacao-coletora-de-toner-ciclone-compacta/3570/,https://www.amazonasleiloes.com.br/imagens/260x260/cf85623b-f8b7-48b6-9670-788d7571dd06.png?NotMA,0814098-08.2023.8.23.0010,,,"[{""tipo"": ""pdf"", ""url"": ""https://www.amazonasleiloes.com.br/busca/#Engine=Start&Pagina=1&OrientacaoBusca=0&Busca=&Mapa=&ID_Categoria=0&ID_Estado=13&ID_Cidade=-1&Bairro=-1&ID_Regiao=0&ValorMinSelecionado=0&ValorMaxSelecionado=0&Ordem=0&QtdPorPagina=24&ID_Leiloes_Status=&SubStatus=&PaginaIndex=1&BuscaProcesso=&NomesPartes=&CodLeilao=&TiposLeiloes=[]&CFGs=[]"", ""nome"": ""Amazonas""}, {""tipo"": ""pdf"", ""url"": ""https://www.amazonasleiloes.com.br/busca/#Engine=Start&Pagina=1&OrientacaoBusca=0&Busca=&Mapa=&ID_Categoria=0&ID_Estado=14&ID_Cidade=-1&Bairro=-1&ID_Regiao=0&ValorMinSelecionado=0&ValorMaxSelecionado=0&Ordem=0&QtdPorPagina=24&ID_Leiloes_Status=&SubStatus=&PaginaIndex=1&BuscaProcesso=&NomesPartes=&CodLeilao=&TiposLeiloes=[]&CFGs=[]"", ""nome"": ""Roraima""}, {""tipo"": ""edital"", ""url"": ""https://www.amazonasleiloes.com.br/preview/2d57ee38-356d-4952-a473-161eb40adea9.pdf"", ""nome"": ""Edital do Leilão""}, {""tipo"": ""laudo"", ""url"": ""https://www.amazonasleiloes.com.br/preview/2bcdf800-72dc-4ffe-acd9-0286dd445308.pdf"", ""nome"": ""Laudo de Avaliação""}]",,amazonasleiloescombr
