leiloeiro,url,titulo,cidade,estado,preco,avaliacao,desconto_pct,duplicado
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sc/joinville/casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x124535?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x124535&utm_term=X124535&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/itu/imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484&utm_term=J123484&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ba/salvador/loja-20-m2-unid-01-federacao-salvador-ba-x124368?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-20-m2-unid-01-federacao-salvador-ba-x124368&utm_term=X124368&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586&utm_term=J123586&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-132-m2-unid-601-republica-sao-paulo-sp-x124382?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-132-m2-unid-601-republica-sao-paulo-sp-x124382&utm_term=X124382&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pb/joao-pessoa/loja-177-m2-unid-506-manaira-joao-pessoa-pb-x124383?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-177-m2-unid-506-manaira-joao-pessoa-pb-x124383&utm_term=X124383&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-26-m2-unid-24-bras-sao-paulo-sp-x124380?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-26-m2-unid-24-bras-sao-paulo-sp-x124380&utm_term=X124380&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-31-m2-sorocaba-sp-rua-domingos-teruz-61-kitchenette-08-jardim-zumira-x124539?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-31-m2-sorocaba-sp-rua-domingos-teruz-61-kitchenette-08-jardim-zumira-x124539&utm_term=X124539&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585&utm_term=J123585&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-189-m2-area-construida-jardim-comercial-sao-paulo-sp-x124871?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-189-m2-area-construida-jardim-comercial-sao-paulo-sp-x124871&utm_term=X124871&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/terreno-1040-m2-loteamento-capital-ville-cajamar-sp-j124394?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1040-m2-loteamento-capital-ville-cajamar-sp-j124394&utm_term=J124394&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-jardim-paraiso-x124538?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-jardim-paraiso-x124538&utm_term=X124538&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/maua/galpao-industrial-2620-m2-terreno-e-1795-m2-area-construida-lot-industrial-coral-maua-sp-j121001?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-industrial-2620-m2-terreno-e-1795-m2-area-construida-lot-industrial-coral-maua-sp-j121001&utm_term=J121001&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/valinhos/terreno-2220-m2-valinhos-sp-estrada-municipal-governador-mario-covas-lt-4-c-da-qd-b-macuco-1a-gleba-x124548?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2220-m2-valinhos-sp-estrada-municipal-governador-mario-covas-lt-4-c-da-qd-b-macuco-1a-gleba-x124548&utm_term=X124548&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/ponta-grossa/sala-comercial-169-m2-conj-21-centro-ponta-grossa-pr-x124384?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-169-m2-conj-21-centro-ponta-grossa-pr-x124384&utm_term=X124384&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/belo-horizonte/sala-comercial-427-m2-unids-801-802-803-804-e-805-cruzeiro-belo-horizonte-mg-x124371?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-427-m2-unids-801-802-803-804-e-805-cruzeiro-belo-horizonte-mg-x124371&utm_term=X124371&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485&utm_term=J123485&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/itapema/apartamento-291-m2-02-vagas-meia-praia-itapema-sc-x124803?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-291-m2-02-vagas-meia-praia-itapema-sc-x124803&utm_term=X124803&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itupeva/chacara-3-ha-itupeva-sp-chacara-duas-irmas-gleba-a-sitio-bela-vista-nova-era-x124839?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-3-ha-itupeva-sp-chacara-duas-irmas-gleba-a-sitio-bela-vista-nova-era-x124839&utm_term=X124839&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-368-m2-05-vagas-vila-andrade-sao-paulo-sp-direitos-sobre-o-imovel-j124530?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-368-m2-05-vagas-vila-andrade-sao-paulo-sp-direitos-sobre-o-imovel-j124530&utm_term=J124530&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/rs/lagoa-vermelha/casa-195-m2-lagoa-vermelha-rs-rua-coronel-victor-de-moraes-branco-190-gentil-x124831?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-195-m2-lagoa-vermelha-rs-rua-coronel-victor-de-moraes-branco-190-gentil-x124831&utm_term=X124831&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/bebedouro/casa-60-m2-em-terreno-de-312-m2-jardim-alvorada-bebedouro-sp-j124402?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-em-terreno-de-312-m2-jardim-alvorada-bebedouro-sp-j124402&utm_term=J124402&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-105-m2-02-vagas-alto-da-mooca-sao-paulo-sp-j122544?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-105-m2-02-vagas-alto-da-mooca-sao-paulo-sp-j122544&utm_term=J122544&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/pr/curitiba/casa-86-m2-curitiba-pr-rua-fernando-munhoz-de-souza-33-alto-boqueirao-x124828?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-curitiba-pr-rua-fernando-munhoz-de-souza-33-alto-boqueirao-x124828&utm_term=X124828&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/sala-comercial-17-m2-unid-13-edificio-elda-centro-sao-vicente-sp-j123594?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-17-m2-unid-13-edificio-elda-centro-sao-vicente-sp-j123594&utm_term=J123594&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/paranapua/ex-agencia-199-m2-centro-paranapua-sp-x124557?utm_source=megaleiloes&utm_medium=link&utm_campaign=ex-agencia-199-m2-centro-paranapua-sp-x124557&utm_term=X124557&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-203-m2-viamao-rs-av-rio-grande-455-chacaras-51-e-52-paissandu-x124830?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-203-m2-viamao-rs-av-rio-grande-455-chacaras-51-e-52-paissandu-x124830&utm_term=X124830&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/direitos-sobre-casa-132-m2-morros-guarulhos-sp-j123391?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-132-m2-morros-guarulhos-sp-j123391&utm_term=J123391&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-187-m2-prox-a-estacao-tatuape-tatuape-sao-paulo-sp-j123943?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-187-m2-prox-a-estacao-tatuape-tatuape-sao-paulo-sp-j123943&utm_term=J123943&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/campo-grande/apartamento-142-m2-campo-grande-ms-rua-tabeliao-murilo-rolim-114-apto-253-royal-park-x124823?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-142-m2-campo-grande-ms-rua-tabeliao-murilo-rolim-114-apto-253-royal-park-x124823&utm_term=X124823&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-140-m2-e-02-vagas-de-garagem-no-condominio-portal-do-morumbi-vila-suzana-sao-paulo-sp-j123482?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-140-m2-e-02-vagas-de-garagem-no-condominio-portal-do-morumbi-vila-suzana-sao-paulo-sp-j123482&utm_term=J123482&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-31-m2-01-vaga-vila-sao-francisco-sao-paulo-sp-j123621?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-31-m2-01-vaga-vila-sao-francisco-sao-paulo-sp-j123621&utm_term=J123621&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-874-m2-em-area-7259-m2-condominio-capela-do-barreiro-itatiba-sp-j122816?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-874-m2-em-area-7259-m2-condominio-capela-do-barreiro-itatiba-sp-j122816&utm_term=J122816&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/sala-comercial-22-m2-unid-14-edificio-elda-centro-sao-vicente-sp-j123595?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-22-m2-unid-14-edificio-elda-centro-sao-vicente-sp-j123595&utm_term=J123595&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/area-com-1690-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j123620?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1690-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j123620&utm_term=J123620&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-200-m2-sao-paulo-sp-alameda-dos-guaramormis-739-apto-121-indianopolis-x124842?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-200-m2-sao-paulo-sp-alameda-dos-guaramormis-739-apto-121-indianopolis-x124842&utm_term=X124842&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-95-m2-ribeirao-preto-sp-rua-flavio-uchoa-1889-campos-eliseos-x124832?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-ribeirao-preto-sp-rua-flavio-uchoa-1889-campos-eliseos-x124832&utm_term=X124832&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-300-m2-sao-paulo-sp-rua-frederico-guarinon-935-apto-31-jardim-ampliacaomorumbi-x124841?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-300-m2-sao-paulo-sp-rua-frederico-guarinon-935-apto-31-jardim-ampliacaomorumbi-x124841&utm_term=X124841&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-66-m2-osasco-sp-av-cruzeiro-do-sul-377-apto-33-rochdale-x124838?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-osasco-sp-av-cruzeiro-do-sul-377-apto-33-rochdale-x124838&utm_term=X124838&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483&utm_term=J123483&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ma/centro-novo-do-maranhao/imovel-residencial-e-comercial-134-m2-centro-novo-do-maranhao-ma-rua-governador-sarney-389-centro-x124820?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-134-m2-centro-novo-do-maranhao-ma-rua-governador-sarney-389-centro-x124820&utm_term=X124820&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/galpoes/sp/diadema/predio-industrial-com-2940-m2-de-area-construida-e-1750-m2-de-terreno-jardim-conceicao-diadema-sp-x125051?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-2940-m2-de-area-construida-e-1750-m2-de-terreno-jardim-conceicao-diadema-sp-x125051&utm_term=X125051&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-134-m2-belo-horizonte-mg-rua-dos-mondes-66-santa-monica-x124821?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-134-m2-belo-horizonte-mg-rua-dos-mondes-66-santa-monica-x124821&utm_term=X124821&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-no-litoral-com-59-m2-centro-sao-vicente-sp-j124403?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-com-59-m2-centro-sao-vicente-sp-j124403&utm_term=J124403&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-91-m2-em-terreno-de-175-m2-centro-tatui-sp-j124397?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-em-terreno-de-175-m2-centro-tatui-sp-j124397&utm_term=J124397&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-250-m2-jardim-san-ressore-cotia-sp-j122055?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-san-ressore-cotia-sp-j122055&utm_term=J122055&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/descalvado/area-com-1061-m2-centro-descalvado-sp-j122219?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1061-m2-centro-descalvado-sp-j122219&utm_term=J122219&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/campinas/imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490&utm_term=J123490&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/nua-propriedade-de-casa-69-m2-alvorada-aracatuba-sp-j123617?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-de-casa-69-m2-alvorada-aracatuba-sp-j123617&utm_term=J123617&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-697-m2-5-vagas-ao-lado-do-parque-burle-marx-panamby-sao-paulo-sp-j123494?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-697-m2-5-vagas-ao-lado-do-parque-burle-marx-panamby-sao-paulo-sp-j123494&utm_term=J123494&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/mg/uberaba/casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x124822?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x124822&utm_term=X124822&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-69-m2-privativa--comum-cuiaba-mt-rua-julio-frederico-muller-apto-21-coophamil-x124824?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-privativa--comum-cuiaba-mt-rua-julio-frederico-muller-apto-21-coophamil-x124824&utm_term=X124824&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x124833?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x124833&utm_term=X124833&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/itapetininga/apartamento-46-m2-vila-mazzei-itapetininga-sp-j124401?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-vila-mazzei-itapetininga-sp-j124401&utm_term=J124401&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-44-m2-01-vaga-jardim-umarizal-sao-paulo-sp-j123615?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-44-m2-01-vaga-jardim-umarizal-sao-paulo-sp-j123615&utm_term=J123615&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-413-m2-itanhaem-sp-rua-jose-garcia-da-costa-martelo-junior-50-santa-teresinha-x124836?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-413-m2-itanhaem-sp-rua-jose-garcia-da-costa-martelo-junior-50-santa-teresinha-x124836&utm_term=X124836&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/cubatao/casa-189-m2-cubatao-sp-rua-maria-das-dores-santana-299-vale-verde-x124837?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-189-m2-cubatao-sp-rua-maria-das-dores-santana-299-vale-verde-x124837&utm_term=X124837&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/pe/olinda/casa-47-m2-olinda-pe-rua-luiz-de-carvalho-910-bultrins-x124826?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-47-m2-olinda-pe-rua-luiz-de-carvalho-910-bultrins-x124826&utm_term=X124826&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/pa/redencao/casa-146-m2-redencao-pa-rua-sebastiao-batista-de-castro-123-jardim-camaru-x124825?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-redencao-pa-rua-sebastiao-batista-de-castro-123-jardim-camaru-x124825&utm_term=X124825&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/pr/tres-barras-do-parana/casa-250-m2-tres-barras-do-parana-pr-rua-angelo-boaretto-687-alto-campo-x124827?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-250-m2-tres-barras-do-parana-pr-rua-angelo-boaretto-687-alto-campo-x124827&utm_term=X124827&utm_content=link,,,,0.0,,,False
